Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Guyana,GUY,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,954522047.1018180,999284590.5379940,1010325943.9026300,886271484.0355200,986954427.2711710,1090989478.6172200,1148083946.1933900,1197607945.9203700,1209881362.1232000,1294505142.6845200,1349592251.0085200,1391603044.7986000,1345434235.0388300,1362181115.3443000,1467107746.4870000,1591562812.2336800,1616023752.4284300,1573382062.3724300,1544963812.2154500,1516602969.2855300,1542899192.3660700,1565983524.2598000,1359428191.3444000,1267090571.8248600,1203371908.4697700,1232248832.5539600,1221151172.0148500,1232134164.0721600,1186624880.8769200,1127953244.9645600,1093685067.7186800,1159137853.1766200,1249915116.1618000,1352581118.8628500,1467865791.8671700,1541058183.6835800,1662546992.8181400,1766072935.4890500,1735898393.8491300,1787452510.0428200,1762844159.5142700,1802508140.7072000,1821452515.1154800,1803142268.0899200,1862536418.2757900,1826088235.3303000,1919759428.2784800,2054532557.6488300,2095143415.0007000,2164673350.7761000,2259288396.2446700,2382128754.3665200,2496863007.1726800,2627239852.3988500,2728149909.3828400,2810153023.4278000
High income,HIC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,8898592589807.8500000,9319691007626.8400000,9866024668843.3800000,10387286432819.7000000,11058566835398.6000000,11671245791480.2000000,12378626090172.3000000,12939901936353.4000000,13727134528073.1000000,14522975361309.6000000,15037307651546.7000000,15621853206765.5000000,16490296238906.7000000,17528221894477.1000000,17739702637276.9000000,17778141799306.0000000,18665601572896.3000000,19395374604783.2000000,20225537039699.4000000,21054130233418.7000000,21353904835025.0000000,21782897002470.5000000,21807066930199.8000000,22413922638676.9000000,23441610964543.6000000,24333363781737.3000000,25085386096106.9000000,25951286857317.9000000,27205608785899.7000000,28287304076627.6000000,29184337383269.9000000,29596423216792.9000000,30213222346026.1000000,30620175528390.8000000,31599277653107.7000000,32473650493704.0000000,33423305915197.7000000,34570049181352.6000000,35469352762363.3000000,36648531525834.6000000,38104162921781.4000000,38681283796813.7000000,39301726285987.8000000,40128863348733.3000000,41451776405640.8000000,42578463388832.2000000,43889285413778.0000000,45082253662378.8000000,45241965727914.0000000,43711677895782.8000000,45004571433225.8000000,45822328611954.5000000,46410990198104.8000000,46959687232818.8000000,47804691975246.6000000,48719375803820.3000000
"Hong Kong SAR, China",HKG,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,17646914072.5316000,17963587597.2928000,18251600758.5370000,18871674770.8568000,21012392496.6626000,22946967034.0575000,24620544326.6381000,27233218366.4241000,30577436438.9298000,31315910641.5164000,31470018825.6732000,36556880968.4152000,40843484682.3004000,44217537723.3852000,49327657046.3582000,54313855535.2722000,59343749332.4989000,61094263256.6516000,64745875473.9274000,71203501724.2224000,71742527987.2525000,79674401051.0777000,90349564237.6023000,98039821040.1390000,100272275421.3000000,104113116514.0920000,110049570498.3020000,116911143429.4770000,124160923333.7000000,131655256011.8670000,134780527700.7840000,140520117876.5740000,147686148439.8640000,138998299558.0260000,142482530553.9420000,153401659211.8800000,154261939959.4130000,156817528193.1780000,161610386688.8590000,175670644204.0520000,188649442838.5060000,201916372094.7100000,214969758150.6110000,219544022644.2220000,214145185396.9670000,228637697575.0400000,239645861296.6900000,243720566257.3590000,251208086226.1660000,257775655510.2800000,263860579574.3480000
Honduras,HND,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2234326591.9572300,2275788081.6184500,2406983760.7328200,2493164290.8468800,2628210163.9888600,2865725629.3567600,3019725204.5892900,3200230572.8925700,3411387650.3416800,3433747210.2091200,3558279639.3191000,3700433039.2546600,3913663272.9464500,4221662800.0012500,4169835905.7163900,4258681838.8988700,4705872947.0553700,5194525574.6038700,5714274287.1899500,5980812086.7373800,6020792666.9816700,6173311521.0921500,6087427396.8332700,6031158121.1565900,6293253628.5045200,6556829797.5129600,6604214488.7906200,7002540422.3935600,7325347220.1304900,7642230954.9945700,7649634778.6305100,7898403488.6619600,8342633065.3820400,8862381777.9681200,8746882151.0501300,9102265883.7800300,9429515072.8190400,9900398521.6592400,10187667041.2616000,9995167517.7145700,10569704556.9194000,10857538040.4120000,11265166701.8573000,11777398118.3730000,12511401249.9967000,13268415996.7103000,14139785190.6771000,15014801358.9561000,15650167709.7920000,15269613868.5127000,15839344591.9842000,16446892853.4328000,17125933703.7093000,17604014377.0727000,18147136062.4235000,18806832092.4349000
Heavily indebted poor countries (HIPC),HPC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,99034232651.0479000,99365875535.3668000,106214936851.8910000,109664321881.5320000,113608033977.6950000,118441112277.8330000,121636457785.1230000,124481083881.3610000,128156069848.6040000,134081353902.0400000,139962536495.1680000,145848016902.2720000,148394109915.5700000,152748049474.0740000,161521330167.3380000,164932186639.9210000,171548277122.2800000,178004409418.7190000,182255558503.4380000,182158394803.7110000,181623730289.5560000,188763142418.0650000,191134051643.7950000,192249178038.2300000,194536235010.9990000,197490921533.3520000,203457987370.0730000,210301562761.9920000,212730184961.2040000,217095130933.5100000,214764102168.9630000,216600313809.1550000,215301279267.6260000,216915323264.5540000,217529253023.0440000,228034505028.2040000,240551286546.7820000,251243927684.1380000,260290505329.7460000,268184107725.5340000,275855036846.7770000,287520965416.0090000,297910028836.9540000,311561694538.7810000,327891562993.7210000,348307378206.4010000,370141265106.0040000,394770598086.8480000,418871026794.3640000,437668226204.3490000,463041658270.5260000,485563825521.7910000,513065937607.4130000,542258371605.1230000,572510178724.1600000,600089614090.8580000
Croatia,HRV,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39580487610.5229000,41905326019.7213000,44690133609.8679000,45522210675.6904000,45096350398.4281000,46795353673.1798000,48402495342.5754000,50941919932.3218000,53773224484.2266000,55968683440.6724000,58299130371.5024000,61088814230.6153000,64234891205.4725000,65553868300.4039000,60713512917.0760000,59680624422.3702000,59512765109.3403000,58210965524.1422000,57591646781.6468000,57384066750.3548000,58327812720.5909000
Haiti,HTI,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6329592630.5078400,6500271545.5621400,6557164517.2469100,6488793138.9941600,6471825059.7197600,6495280934.0108500,6267209986.1166500,6379498746.0207900,6523228358.6981000,6741318083.4897000,6798211055.1744700,7007816740.3288700,6622541528.5688800,6988353355.2788200,7189974061.9511500,7495399488.8904200,7705005174.0448300,7832265768.6028600
Hungary,HUN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91192752098.2014000,88398441712.0323000,87889170760.3155000,90479400461.1907000,91827114181.0137000,91866817952.7748000,95013267201.1157000,99013157297.7782000,102225305371.2610000,106546788406.2710000,110647925168.3180000,115605880203.4240000,120049658814.5620000,125977368075.4060000,131463208252.3810000,136467171196.0180000,137048275663.6530000,138198584589.3050000,129134031548.0430000,130093753005.6750000,132380152891.2190000,130144390971.9150000,132603818055.2080000,137473322008.7530000,141513547177.0700000
IBRD only,IBD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2049837681287.1700000,2098229419120.9800000,2173923919994.6100000,2273149575291.1700000,2450547820942.4600000,2589201944201.7900000,2714008393885.7900000,2834789079357.5800000,3028539024002.2000000,3250195074531.4700000,3494676686888.8800000,3709444527537.1500000,3957801256587.3800000,4253030541039.3300000,4500042843320.7800000,4707100566603.2900000,5019690414129.1500000,5243702559661.9900000,5432831428975.1500000,5666933302304.7000000,5935458791784.6800000,6042699789102.6400000,6172587398713.6900000,6252935096789.0900000,6547740716452.3000000,6833715405731.9600000,7131459782185.0500000,7476274879692.9000000,7751164917174.2300000,7972698745131.0400000,8134498624224.3500000,8221622978188.4600000,8302991167234.0600000,8549685906449.6500000,8772719667358.9600000,9104787685202.5100000,9543397472774.1800000,10026256016948.0000000,10217884058652.3000000,10542634331968.7000000,11132968439871.5000000,11506297368766.0000000,11967177525148.5000000,12606049773153.1000000,13575390222955.0000000,14533072717720.2000000,15706015823818.6000000,17067381748765.6000000,18024258700934.3000000,18418926377680.2000000,19802516478849.9000000,21001833716042.0000000,22030423473152.9000000,23069445756926.3000000,24011569656503.6000000,24841406911974.4000000
IDA & IBRD total,IBT,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2309666704303.7000000,2361282320724.0600000,2451702975510.4200000,2565118454185.1900000,2756906208729.3900000,2909338245004.3100000,3037267869737.5600000,3147374929016.2000000,3350338821356.8500000,3603220152083.4600000,3887511774049.3600000,4127962083067.1700000,4381706297967.3100000,4695131854791.0100000,4976070476809.8200000,5177919043825.2100000,5517285971523.9400000,5763616327421.4900000,5954865604986.5600000,6207294954444.5200000,6491705137471.2900000,6591556061437.8400000,6730054503540.1800000,6811202116670.2500000,7111653236388.3100000,7422993626257.1500000,7721891844003.2300000,8064615354942.0900000,8367140953379.2900000,8613348214409.0300000,8800842634192.3900000,8897623575427.6600000,8984885951383.0000000,9245627865676.1500000,9481881788195.1600000,9839933657907.7100000,10316505098659.2000000,10828754956245.5000000,11047988145835.6000000,11397154386706.7000000,12023248686669.6000000,12431408348839.6000000,12924669349113.5000000,13617089338134.9000000,14698516481945.1000000,15720999866654.3000000,16973935807565.4000000,18418433072266.8000000,19446379763241.7000000,19908832759428.4000000,21382172112681.3000000,22657525157176.7000000,23765101145191.9000000,24898848639487.2000000,25944966428493.2000000,26863824278136.7000000
IDA total,IDA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,252985511752.5470000,256219017494.7310000,270253518824.8130000,283971408788.4200000,298450481434.5270000,312083242880.8880000,315615912430.2730000,306032112932.8970000,315556212773.4000000,345887450481.1570000,384405503450.5790000,409480325749.6390000,415579159485.0460000,433935179353.7220000,466907406938.5280000,462855530832.1530000,489357670394.5250000,511301967032.2370000,514057909900.1930000,532278743551.3720000,548339080703.8890000,542064497408.5750000,550829113119.2160000,552203613403.4430000,559679848316.4910000,584754272575.4700000,589386878022.6120000,592124013936.1510000,618967330132.0610000,642536773885.6430000,668511557774.4410000,678346840893.0260000,684215107757.4670000,697959122218.1780000,710959948231.8740000,736964209925.4550000,775172337044.9100000,804061490468.2330000,832465328226.7280000,856848826654.5540000,892033193915.3120000,927193717969.4030000,959409861036.2320000,1013168185267.6300000,1126946513113.0100000,1191374872265.0300000,1270939314929.7900000,1353141364589.2100000,1424120218690.9800000,1493210734424.4100000,1582445092163.2800000,1657973990659.6100000,1736996692419.2800000,1832293691479.9700000,1937910302522.8200000,2027635208244.9900000
IDA blend,IDB,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,114843734496.4670000,116825126778.3940000,121643012470.7760000,130734109731.3680000,137328520363.9590000,145014531146.2500000,144058056666.5880000,132890664623.9840000,134210156587.3440000,155382231058.3330000,183359838772.4030000,201110581022.5130000,207617530331.0520000,219438392800.8540000,238570050445.1520000,234626261690.8640000,250046897890.6500000,262680672413.1760000,260220670867.4750000,275041817716.2040000,289461610552.3890000,276500129859.6200000,282827934807.3780000,282421335436.7200000,285963227093.9220000,304186491207.1540000,299719850430.2170000,292729058944.0080000,309344459545.3000000,324457648875.2880000,345746839000.1920000,350924822772.1770000,356038812480.6830000,364514117515.5830000,373115707944.4330000,383892894576.1670000,404244192516.0420000,417563815701.9120000,431248084865.1960000,441355516730.9900000,461954366198.4350000,477233675738.8810000,494161983121.6300000,525287801517.4080000,609832448958.4410000,641846930294.0240000,686229409346.0050000,728044694230.3040000,763260853189.3230000,802728376068.9520000,851672684956.4450000,896205368021.0570000,940445925880.0000000,989736427045.4180000,1048143618028.7000000,1093273220752.2400000
Indonesia,IDN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,50690456241.3595000,53785065695.4124000,54812177702.1083000,53577239297.2871000,55426439386.0439000,55951372227.5444000,57546225952.9970000,58193619222.8912000,65196743209.4572000,70071755312.3025000,75784072052.4458000,81086959458.0050000,87478799388.7145000,96030870176.5996000,103960020075.3960000,110388314055.7460000,116998527975.2140000,127103065077.0580000,138803610829.9590000,148648426511.9300000,161618000132.2910000,174786943468.0600000,176716720143.1470000,191649119920.8510000,205394486074.8980000,212537159009.8160000,225213972675.2020000,237150320298.8470000,252222832803.7330000,275136556654.6080000,299903175261.4020000,326677919382.1380000,350265703789.6680000,375674242085.3250000,404000330435.9020000,437921644681.2520000,471391060076.7560000,493545839076.3390000,428759439289.5400000,432151483136.7480000,453413615265.3610000,469933588204.6600000,491078134359.3000000,514553481857.5140000,540440018909.4650000,571204952340.3440000,602626661363.2770000,640863456970.6300000,679403085754.1420000,710851779404.0600000,755094157594.5270000,801681837683.1330000,850023658571.7770000,897261714696.7330000,942339147749.0820000,987514144907.2800000
IDA only,IDX,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,176116462408.6600000,179363247751.5750000,188465161056.6380000,196241783973.1080000,204753945215.4850000,210897909288.9060000,209665034578.7050000,215624504931.8570000,228947150724.2730000,229293873279.9110000,239948485849.8480000,248938643905.8080000,255117906941.5470000,257174213511.9720000,257306403710.2390000,266608586082.1110000,268645682060.8580000,270646895654.0700000,274648297782.8780000,279940445459.3090000,290802664775.2170000,302403576284.6220000,311755987785.5110000,319476139005.4290000,322214490537.8950000,326846953322.7270000,327215111462.7260000,332228448793.2520000,336305472889.3150000,351950766643.9830000,369675389456.7550000,385486862425.3080000,400347027194.5380000,414961653780.1100000,429165238432.9890000,449406495034.1630000,464629472677.0060000,486849165353.8470000,513154960735.6920000,545656117338.4630000,580412514329.8530000,620804001159.9040000,656668710237.3900000,685883500935.6010000,725816940326.7990000,756250338457.0500000,790635811693.6690000,836519782382.7880000,883206506653.8750000,927949517271.3350000
Isle of Man,IMN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,974215651.2531950,978296865.2821510,1165205747.9215300,1280518548.8059200,1431995653.3652800,1530018808.3258900,1594080341.1043400,1619665137.4934900,1632416698.0242300,1674341664.6531300,1741376689.8291600,1815923292.7958100,1956039869.7486100,2123897982.2115600,2410820855.9232300,2740939768.5504800,2887261118.0513700,3042485078.2670900,3221047763.3613200,3424868543.5340700,3602961595.4942600,3815536439.3796400,4109332802.3846100,4415768422.3447800,4850662591.6682100,4953843516.8823800,5420291954.7188900,5681266119.9783500,6036319157.9801400,6307561781.4732700,,
